,Unnamed: 0,Antena,Ano,Mes,Dia,Latitud,Longitud,Temp_max_emas,Temp_min_emas,Temp_max_merra,Temp_min_merra,Temp_mean_merra,Temp_mean_emas
29463,29463,OX29,2019,3,3,15.89,-97.07,31.40176,20.39499,31.40176,20.39499,25.16232,25.16232
29470,29470,ACAPULCOSEMAR,2019,3,3,16.8169444444,-99.9066666667,31.4,24.0,30.58926,23.42706,26.23145,26.9
29477,29477,XALAPAob,2019,3,3,19.5125,-96.9041666667,30.7,15.66055,33.04349,15.66055,22.77686,22.77686
29483,29483,SALINA CRUZ,2019,3,3,16.1711111111,-95.1869444444,31.5,25.6,32.28235,23.64819,27.69635,28.6
29490,29490,EL VELADERO,2019,3,3,16.8841666667,-99.9072222222,31.5,20.7,31.11838,22.93341,26.1116,25.3
29497,29497,EL CUBO,2019,3,3,20.2802777778,-100.8997222222,30.4,9.2,30.93878,10.55182,19.94812,20.6
29504,29504,ISLAS MARIAS,2019,3,3,21.6297222222,-106.5369444444,27.8,22.24792,23.39597,22.24792,22.7659,21.9
29511,29511,PARAISO,2019,3,3,18.4230555556,-93.1555555556,31.4,23.2,31.1423,23.0549,26.25446,26.8
29518,29518,MARKAZUZA,2019,3,3,20.3,-101.6,34.0,11.4,31.59677,11.24188,20.51306,21.4
29525,29525,IXTLAN DEL RIO,2019,3,3,21.0388888889,-104.2977777778,32.7,10.4,34.1456,12.18982,21.83539,20.8
29532,29532,HUEJUTLA,2019,3,3,21.1547222222,-98.3686111111,34.94028,18.7,34.94028,18.8233,25.38431,23.4
29539,29539,EL DIENTE,2019,3,3,25.5769444444,-100.3083333333,30.6,17.0,30.70001,15.16495,22.03516,22.3
29546,29546,P ABELARDO L,2019,3,3,32.4472222222,-116.9083333333,18.0,13.6,15.89487,11.55634,13.41119,15.2
29553,29553,PSA TUXPANGO,2019,3,3,18.8455555556,-97.0394444444,30.6,12.67761,32.32425,12.67761,20.78006,15.4
29558,29558,DZILAM,2019,3,3,21.3905555556,-88.9041666667,34.7,20.4,32.45767,22.7803,27.25067,27.2
29565,29565,RIO TOMATLAN,2019,3,3,19.9983333333,-105.1333333333,31.0,19.8,30.25528,17.60193,23.36389,24.6
29572,29572,JA10,2019,3,3,20.4,-102.73,32.95416,13.11304,32.95416,13.11304,22.12903,22.12903
29577,29577,P CUCHILLO,2019,3,3,25.7272222222,-99.3208333333,34.02087,20.0,34.02087,19.20502,25.82077,24.1
29584,29584,TM43,2019,3,3,22.8,-98.71,35.2547,19.88205,35.2547,19.88205,26.16412,26.16412
29589,29589,COLOTLAN,2019,3,3,22.1072222222,-103.2677777778,33.7,5.9,30.99911,9.89209,18.95303,19.1
29595,29595,VALLE DE BRAVO,2019,3,3,19.3755555556,-100.0847222222,25.5,10.41382,28.10242,10.41382,18.22766,12.7
29602,29602,RUMOROSA,2019,3,3,32.2722222222,-116.2055555556,17.09546,6.3,17.09546,8.43359,11.6145,8.8
29609,29609,MALPAIS,2019,3,3,19.8341666667,-100.8780555556,31.9,12.0,30.21613,10.99533,19.7381,21.3
29616,29616,PLATON SANCHEZ,2019,3,3,21.2975,-98.3563888889,34.87274,19.3735,34.87274,19.3735,25.72729,20.2
29623,29623,TUXPANob,2019,3,3,20.9597222222,-97.4172222222,29.3,23.1,32.06653,21.1171,25.64267,24.5
29630,29630,D GUERRA,2019,3,3,19.3083333333,-100.1430555556,28.76746,11.12448,28.76746,11.12448,18.91028,59.0
29637,29637,TM41,2019,3,3,23.09,-98.79,35.2457,19.16171,35.2457,19.16171,25.83334,25.83334
29642,29642,CORRALES,2019,3,3,20.2116666667,-101.8627777778,30.8,11.1,31.12433,11.26678,20.12183,20.8
29649,29649,ZACATECAS,2019,3,3,22.7783333333,-102.5663888889,29.2,8.388,28.30463,8.388,17.71063,22.0
29656,29656,M AVILA CAMACHO,2019,3,3,19.3202777778,-98.7555555556,28.6673,5.9,28.6673,9.8891,18.11414,12.5
29663,29663,P 3 MEZQUITES,2019,3,3,20.2777777778,-100.6188888889,30.1,12.4,30.49005,10.27866,19.58807,21.6
29670,29670,P JARIPO,2019,3,3,20.3030555556,-102.4313888889,32.6,10.6,32.74664,12.5665,21.85226,21.6
29677,29677,LCARDENAS,2019,3,3,17.9397222222,-102.1838888889,29.5,21.9,29.91113,22.68994,25.43582,25.7
29684,29684,IZTA-POPO,2019,3,3,19.0955555556,-98.6430555556,30.47943,11.58856,30.47943,11.58856,19.76645,26.9
29691,29691,SAN FELIPE,2019,3,3,31.0280555556,-114.8466666667,23.0,12.4,24.24539,11.49234,17.33365,17.8
29698,29698,TRES MARIAS,2019,3,3,19.0505555556,-99.2486111111,31.07382,7.4,31.07382,11.77756,20.38376,13.6
29705,29705,IMTA,2019,3,3,18.8822222222,-99.1569444444,32.2,17.4,32.2103,12.99188,21.58099,24.7
29712,29712,LOS TUXTLAS I,2019,3,3,18.5841666667,-95.0736111111,28.92581,22.69,28.92581,22.69,25.17609,17.3
29719,29719,ZITACUARO,2019,3,3,19.4369444444,-100.3572222222,30.10944,12.27026,30.10944,12.27026,20.1882,71.0
29726,29726,EJIDO NVO LEON,2019,3,3,32.4144444444,-115.1925,27.6,11.7,26.04926,12.23013,18.18558,20.5
29733,29733,VILLAHERMOSA,2019,3,3,17.9808333333,-92.9213888889,33.8,20.9,33.91565,20.08417,25.74994,27.2
29740,29740,BC19,2019,3,3,32.37,-115.22,25.99518,12.01038,25.99518,12.01038,18.05042,18.05042
29747,29747,VR07,2019,3,3,21.33,-97.88,32.8186,20.48492,32.8186,20.48492,25.54382,25.54382
29754,29754,DIAZ ORDAZ,2019,3,3,27.6433333333,-113.4577777778,22.7,12.9,26.44101,11.58945,18.50836,17.5
29761,29761,SL16,2019,3,3,21.68,-98.61,36.03391,19.8186,36.03391,19.8186,26.46179,26.46179
29766,29766,MATAMOROS,2019,3,3,25.8858333333,-97.5186111111,28.9,16.7,31.28677,20.64746,24.47888,23.4
29773,29773,HERMOSILLO,2019,3,3,29.0783333333,-110.9302777778,30.6,12.5,28.98608,12.99561,20.29126,22.4
29780,29780,LORETO,2019,3,3,26.0116666667,-111.3491666667,28.9,15.1,26.13361,17.7301,21.4371,21.7
29787,29787,LA PESCA,2019,3,3,23.7941666667,-97.7730555556,26.3,21.2,26.83691,21.02893,23.20917,23.3
29794,29794,BS17,2019,3,3,23.44,-109.43,26.50891,20.79959,26.50891,20.79959,23.62085,23.62085
29801,29801,CHINIPAS,2019,3,3,27.3927777778,-108.5363888889,33.8,9.6,29.49408,11.83679,19.74997,21.3
29808,29808,EL OLIVO,2019,3,3,21.8322222222,-98.5038888889,34.98242,20.32507,34.98242,20.32507,26.26025,22.3
29815,29815,URIQUE,2019,3,3,27.2155555556,-107.9169444444,26.61536,8.64951,26.61536,8.64951,16.76959,23.3
29822,29822,CUATRO CIENEGAS,2019,3,3,27.0022222222,-102.0725,30.9,15.0,29.38495,13.09396,21.00241,22.3
29829,29829,SO24,2019,3,3,29.05,-111.76,27.03555,13.07916,27.03555,13.07916,19.99606,19.99606
29836,29836,TORREON,2019,3,3,25.52,-103.4161111111,34.0,12.45016,30.06558,12.45016,21.25742,25.1
29843,29843,LOS PETENES,2019,3,3,19.9433333333,-90.3738888889,36.7,23.9,33.9776,23.06827,28.38608,27.2
29850,29850,TM36,2019,3,3,23.02,-99.09,35.73535,17.70514,35.73535,17.70514,25.28394,25.28394
29855,29855,DZILBACHEN,2019,3,3,19.4622222222,-89.7238888889,33.5,21.9,35.99927,22.12378,28.58621,26.8
29862,29862,ESCUINTLA,2019,3,3,15.2975,-92.6761111111,34.5,21.4,30.63831,18.87762,24.15253,27.7
29869,29869,CRED REV MEX,2019,3,3,16.1669444444,-93.0763888889,33.9,18.6,33.55121,18.71893,25.65042,26.9
29876,29876,PANUCO,2019,3,3,22.06,-98.1766666667,31.27917,20.89777,31.27917,20.89777,24.93094,23.8
29883,29883,ARRIAGA,2019,3,3,16.2319444444,-93.9044444444,35.2,25.6,31.58554,21.75806,26.20584,29.7
29890,29890,TM46,2019,3,3,22.24,-97.88,28.82565,21.63507,28.82565,21.63507,24.37961,24.37961
29895,29895,SL15,2019,3,3,21.42,-98.89,36.17343,18.58136,36.17343,18.58136,25.81854,25.81854
29900,29900,PAREDON,2019,3,3,16.0552777778,-93.8619444444,33.6,25.2,31.06848,23.48373,27.05719,28.6
29907,29907,TIZIMIN,2019,3,3,21.1613888889,-87.9888888889,33.7,18.3,34.12354,20.84995,26.92786,25.8
29914,29914,EL NARANJO,2019,3,3,22.5188888889,-99.3305555556,37.07053,17.67972,37.07053,17.67972,25.49405,21.5
29921,29921,C  USUMACINTA,2019,3,3,17.2897222222,-91.2288888889,36.4,22.5,36.29633,21.65356,28.22702,27.1
29928,29928,VILLAFLORES,2019,3,3,16.2538888889,-93.2480555556,35.4,16.9,33.95523,18.81711,25.87976,26.1
29935,29935,C BIOLOG IPN,2019,3,3,19.4536111111,-99.1711111111,28.1,8.92767,28.10339,8.92767,17.5011,21.4
29942,29942,GALLINAS,2019,3,3,21.9077777778,-99.2513888889,38.08002,18.01855,38.08002,18.01855,26.0694,19.9
29949,29949,RIO LAGARTOS,2019,3,3,21.5713888889,-88.1602777778,35.5,19.9,32.32327,21.84952,26.75043,26.8
29956,29956,ENCB II,2019,3,3,19.4986111111,-99.1452777778,31.4,12.5,27.89798,8.75348,17.30835,22.0
29963,29963,CD FERNANDEZ,2019,3,3,21.9361111111,-100.0216666667,40.4,16.4,36.64526,14.07111,23.96024,26.7
29970,29970,EL GUARDA,2019,3,3,19.1547222222,-99.1622222222,30.46518,10.0,30.46518,11.24615,19.78949,10.9
29977,29977,EL FUERTE,2019,3,3,26.4113888889,-108.6175,34.8,16.80655,34.02936,16.80655,24.298,22.0
29984,29984,AGUSTIN MELGAR,2019,3,3,25.2633333333,-104.0661111111,30.77649,10.1,30.77649,11.05435,20.57111,22.5
29991,29991,CHETUMALob,2019,3,3,18.5002777778,-88.3277777778,30.6,25.4,31.0575,24.13931,27.00357,27.6
29998,29998,COATZACOALCO,2019,3,3,18.1497222222,-94.4066666667,30.6,23.5,31.30807,22.46442,25.57373,25.9
30005,30005,LOS HULES,2019,3,3,21.1944444444,-98.2872222222,34.74158,19.29752,34.74158,19.29752,25.56656,20.5
30012,30012,CRUCERO DE L,2019,3,3,17.4061111111,-98.8433333333,33.48904,12.3,33.48904,15.41556,22.83594,16.1
30019,30019,TLAJOMULCO,2019,3,3,20.4422222222,-103.4191666667,31.8,9.4,33.36148,13.63251,22.38199,22.5
30026,30026,VALLE HERMOSO,2019,3,3,25.6658333333,-97.8263888889,31.85565,16.2,31.85565,20.68823,24.78598,21.1
30033,30033,ATLAMAJALCINGO,2019,3,3,17.3116666667,-98.605,33.43005,15.76407,33.43005,15.76407,22.95935,1.1
30040,30040,R  SONDEO MNTY,2019,3,3,26.5097222222,-100.2716666667,32.35162,17.5,32.35162,17.4841,24.25143,22.1
30047,30047,XALPATLAHUAC,2019,3,3,17.4708333333,-98.6061111111,33.40335,15.10242,33.40335,15.10242,22.66443,11.7
30054,30054,CHILAPA,2019,3,3,17.6072222222,-99.1808333333,34.27786,13.3,34.27786,15.80115,23.52658,21.0
30061,30061,OMETEPEC,2019,3,3,16.6925,-98.4261111111,30.8,20.69189,33.59988,20.69189,25.77277,30.8
30070,30070,LA UNION,2019,3,3,17.9377777778,-101.8244444444,31.4,18.7,30.99567,22.33563,25.78201,24.9
30077,30077,NL05,2019,3,3,26.05,-99.54,33.61557,19.03247,33.61557,19.03247,25.46417,25.46417
30082,30082,NL02,2019,3,3,27.7,-99.75,32.51306,18.95648,32.51306,18.95648,24.10657,24.10657
30087,30087,PETACALCO,2019,3,3,17.9844444444,-102.1230555556,30.9,21.8,30.43359,22.46692,25.53928,25.9
30094,30094,CD ALTAMIRANO,2019,3,3,18.3505555556,-100.6583333333,42.3,19.2569,37.66125,19.2569,27.46753,26.5
30101,30101,ALTZOMONI,2019,3,3,19.1186111111,-98.655,30.3367,11.45929,30.3367,11.45929,19.64145,8.2
30108,30108,TM37,2019,3,3,22.85,-99.12,36.07428,17.83356,36.07428,17.83356,25.41083,25.41083
30113,30113,P SAN GABRIEL,2019,3,3,26.4369444444,-105.5616666667,29.43842,3.7,29.43842,7.97519,18.12238,4.9
30120,30120,SN JUAN DE GPE,2019,3,3,24.6375,-102.7827777778,31.7,8.8,29.63071,11.62424,20.68927,21.2
30127,30127,C DEL CERRILLO,2019,3,3,19.5405555556,-99.97,25.8,9.32687,27.30753,9.32687,17.33978,20.3
30134,30134,LA FLOR,2019,3,3,26.5497222222,-103.9997222222,32.9,11.53589,28.16144,11.53589,19.96552,24.9
30141,30141,CHAPINGO,2019,3,3,19.4941666667,-98.8886111111,28.6,9.6,27.67462,8.88348,17.17813,18.9
30148,30148,LAS VEGAS,2019,3,3,24.1858333333,-105.4661111111,25.3,9.67007,27.81281,9.67007,16.86197,11.5
30155,30155,ACOLMAN,2019,3,3,19.6347222222,-98.9116666667,29.0,9.5,27.73904,8.70175,17.20834,19.3
30162,30162,MOLINO DEL REY,2019,3,3,19.4161111111,-99.1919444444,27.9,11.9,28.27872,9.0755,17.66586,20.4
30169,30169,TACUBAYA,2019,3,3,19.4036111111,-99.1966666667,28.1,9.19025,28.4072,9.19025,17.78833,21.5
30176,30176,TM34,2019,3,3,22.28,-97.84,27.96103,21.82617,27.96103,21.82617,24.15646,24.15646
30181,30181,CD VICTORIA,2019,3,3,23.7422222222,-99.1697222222,33.8,20.7,34.58533,16.38757,24.48932,26.2
30188,30188,ECOGUARDAS,2019,3,3,19.2713888889,-99.2038888889,28.6,11.3,29.43292,10.19208,18.7851,18.8
30195,30195,MATAMOROSSEMAR,2019,3,3,25.8219444444,-97.1530555556,23.5,18.1,25.63254,19.97314,22.56805,21.0
30202,30202,S MA DEL LLANO,2019,3,3,19.6366666667,-99.7111111111,29.0,4.3,27.76312,9.0,17.47101,16.0
30209,30209,HUIXTLA,2019,3,3,15.1469444444,-92.4713888889,36.4,21.4,31.44421,20.72382,25.30414,28.4
30216,30216,PRESA  MADIN,2019,3,3,19.5244444444,-99.2680555556,26.4,9.3,27.95914,8.61264,17.33044,18.2
30223,30223,F CUXTEPEQUES,2019,3,3,15.7277777778,-92.9652777778,29.1,21.56165,32.2803,21.56165,26.23578,21.6
30230,30230,ZACATEPEC,2019,3,3,18.6441666667,-99.2072222222,38.1,17.6,34.37329,15.18073,23.95303,27.4
30237,30237,FINCA ARGOVIA,2019,3,3,15.1247222222,-92.3002777778,29.5,17.7,30.56155,19.67514,24.29779,22.9
30244,30244,ISLA DEL CARMEN,2019,3,3,18.6580555556,-91.7652777778,33.8,24.5,33.96295,25.01459,28.68289,27.9
30251,30251,SIERRA HUAUTLA,2019,3,3,18.5413888889,-98.9361111111,34.6,19.3,34.89996,15.58533,24.43524,26.6
30258,30258,CAMPECHE,2019,3,3,19.8363888889,-90.5072222222,37.6,21.8,33.47476,23.74985,28.48935,27.8
30265,30265,MONCLOVA,2019,3,3,18.0569444444,-90.8208333333,36.7,23.1,37.77176,23.68408,30.2034,29.2
30272,30272,CALAKMUL,2019,3,3,18.365,-89.8925,33.7,21.4,36.02277,22.83624,28.63074,26.9
30279,30279,PSA ZICUIRAN,2019,3,3,18.9216666667,-101.9305555556,37.9,21.7,34.42639,18.6748,25.64285,29.5
30286,30286,MMONARCA II,2019,3,3,19.5388888889,-100.29,28.94785,6.5,28.94785,10.96957,18.97369,12.1
30293,30293,SANTA CECILIA,2019,3,3,28.3994444444,-101.2130555556,30.06409,12.5,30.06409,15.82697,22.33472,17.4
30300,30300,LA PIEDAD,2019,3,3,21.3536111111,-102.0038888889,31.3,11.7,29.84128,9.47955,19.05716,21.0
30307,30307,NUEVA ROSITA,2019,3,3,27.92,-101.33,32.21872,16.5,32.21872,16.42767,23.3595,20.2
30314,30314,TM30,2019,3,3,24.47,-99.49,32.80106,16.8378,32.80106,16.8378,24.16052,24.16052
30319,30319,CHINATU,2019,3,3,26.2294444444,-106.7705555556,25.1,1.5,24.60138,6.37506,13.75842,12.5
30326,30326,SAN JUAN C,2019,3,3,26.3111111111,-98.8383333333,28.3,16.3,33.1218,19.48331,25.12213,23.4
30333,30333,GUACHOCHI,2019,3,3,26.8144444444,-107.0738888889,20.3,4.75024,24.50696,4.75024,13.54898,11.2
30340,30340,LAGUNA FRESNO,2019,3,3,19.8358333333,-100.4011111111,29.0,9.5,29.3996,10.36951,19.03741,19.5
30347,30347,TODOS SANTOS,2019,3,3,23.4463888889,-110.2155555556,25.4,15.7,28.00644,18.95636,22.74115,20.7
30354,30354,P DE GONZALO,2019,3,3,19.9591666667,-102.6013888889,31.8,10.5,32.61786,12.52979,21.94437,20.8
30361,30361,BS11,2019,3,3,24.13,-110.32,27.97232,18.04721,27.97232,18.04721,22.52286,22.52286
30366,30366,CHAMELACUIXMALA,2019,3,3,19.4983333333,-105.0447222222,31.2,20.9,28.2048,21.21219,24.22519,25.2
30373,30373,CD CONSTITUCION,2019,3,3,25.01,-111.6633333333,27.8,16.05109,32.33569,16.05109,23.01178,19.5
30380,30380,YC08,2019,3,3,20.69,-88.22,34.32156,20.61676,34.32156,20.61676,26.79993,26.79993
30387,30387,PTO CORTES,2019,3,3,24.4811111111,-111.8294444444,24.1,19.0,25.55301,17.5321,20.63681,20.9
30394,30394,LAGO DE CUITZEO,2019,3,3,19.9,-101.0675,32.3,11.2,30.36688,10.76343,19.73538,22.0
30401,30401,PLAYA ROSARITO,2019,3,3,32.3775,-117.0713888889,16.6,14.1,15.98041,12.17609,13.81015,15.3
30408,30408,CIUDAD MANTE,2019,3,3,22.7444444444,-98.9830555556,32.5,21.5,35.78714,19.27344,26.00955,25.7
30415,30415,CATAVINA,2019,3,3,29.7272222222,-114.7191666667,22.6,11.0,22.65634,11.68387,16.61835,15.9
30422,30422,SAN QUINTIN,2019,3,3,30.5316666667,-115.8375,19.0,10.7,18.29605,10.50696,14.24048,15.4
30429,30429,PLOPEZ ZAMORA,2019,3,3,31.8913888889,-116.6033333333,18.5,14.0,16.31061,10.95807,13.14484,16.1
30436,30436,CALVILLO,2019,3,3,21.8494444444,-102.7122222222,35.3,5.9,30.56073,9.24606,18.85587,18.85587
30443,30443,TM21,2019,3,3,27.44,-99.53,32.60864,19.01886,32.60864,19.01886,24.0036,24.0036
30448,30448,B DEL TORDO,2019,3,3,23.0519444444,-97.7722222222,25.0,22.0,26.37677,21.45779,23.34186,23.1
30455,30455,MC07,2019,3,3,19.83,-101.77,30.40759,11.58075,30.40759,11.58075,19.86752,19.86752
30462,30462,CD GUZMAN,2019,3,3,19.7175,-103.4638888889,31.55225,15.1,31.55225,14.09766,21.87076,21.87076
30469,30469,LA MALINCHE I,2019,3,3,19.2975,-98.0441666667,29.46353,8.7,29.46353,10.02136,18.39911,14.2
30476,30476,HUAMANTLA,2019,3,3,19.3861111111,-97.9663888889,27.6,5.6,28.79791,9.45871,17.83929,16.0
30483,30483,OXKUTZCAB,2019,3,3,20.2911111111,-89.3947222222,35.3,17.9,35.60358,20.90277,27.78485,26.8
30490,30490,POBLADO C11,2019,3,3,18.1736111111,-93.6219444444,34.0,21.8,32.20416,21.9899,25.7662,26.9
30497,30497,ALDEAS,2019,3,3,18.3291666667,-93.5497222222,30.64807,22.6,30.64807,23.20264,25.96188,28.8
30504,30504,PANT DE CENTLA,2019,3,3,18.4061111111,-92.6463888889,34.8,21.3,34.23315,23.51871,27.54501,27.1
30511,30511,HUIMANGUILLO,2019,3,3,17.8511111111,-93.3963888889,33.0,21.8,33.51117,19.80731,25.26556,26.4
30518,30518,LAGOS DE MORENO,2019,3,3,21.3483333333,-101.9416666667,32.6,12.7,29.77744,9.42389,19.01779,22.1
30525,30525,EL PINACATE,2019,3,3,31.68,-113.3047222222,27.5,12.5,24.49078,12.40063,17.59418,19.4
30532,30532,R COLORADO,2019,3,3,32.4238888889,-114.7977777778,26.9,12.0,26.41031,12.31689,18.36877,19.7
30539,30539,CABORCA,2019,3,3,30.7747222222,-112.4352777778,27.5,13.4,24.80075,12.87921,18.04578,21.3
30546,30546,GOGORRON,2019,3,3,21.8111111111,-100.94,35.2,10.59552,31.63934,10.59552,20.33685,24.9
30553,30553,EL VOLANTIN,2019,3,3,20.0666666667,-103.0833333333,28.9,9.2,31.92966,13.13852,21.7616,18.9
30560,30560,RIO VERDE,2019,3,3,21.9297222222,-99.9877777778,39.9,15.9,36.72198,14.16125,24.02878,26.1
30567,30567,MATLAPA,2019,3,3,21.325,-98.8155555556,35.99036,18.9,35.99036,18.35779,25.64255,22.9
30574,30574,JA28,2019,3,3,20.39,-105.14,30.22339,16.65692,30.22339,16.65692,22.71832,22.71832
30581,30581,TAMUIN,2019,3,3,22.0008333333,-98.7619444444,36.56055,20.42767,36.56055,20.42767,26.96646,26.96646
30588,30588,COSCOMA CBTA99,2019,3,3,19.0658333333,-97.0408333333,30.3,14.4,32.43045,13.21371,21.04343,20.5
30595,30595,TIERRA BLANCA,2019,3,3,21.2430555556,-98.8622222222,35.76871,17.677,35.76871,17.677,25.18411,17.0
30602,30602,JA07,2019,3,3,20.28,-102.56,32.77676,12.61899,32.77676,12.61899,21.90567,21.90567
30607,30607,TEMAMATLA,2019,3,3,21.2277777778,-98.7561111111,35.77533,17.81647,35.77533,17.81647,25.25797,25.25797
30614,30614,CD VALLES,2019,3,3,21.9797222222,-99.0308333333,33.7,19.2,37.33237,19.44873,26.66156,25.6
30621,30621,LOS TUXTLAS II,2019,3,3,18.375,-94.9311111111,30.1,22.1925,29.89664,22.1925,25.1936,20.8
30628,30628,CULIACAN,2019,3,3,24.6347222222,-107.4408333333,31.8,13.5,30.46078,17.82416,22.92038,20.7
30635,30635,JOCOTEPEC,2019,3,3,20.2830555556,-103.4163888889,31.2,14.0,32.70746,13.32892,22.00336,22.3
30642,30642,FCARRILLO,2019,3,3,19.575,-88.0413888889,33.4,21.2,32.52072,22.89279,26.95837,27.0
30649,30649,TAYAHUA,2019,3,3,22.1197222222,-102.8627777778,35.2,10.6,30.39554,9.25974,18.57419,21.8
30656,30656,ISLA LOBOS,2019,3,3,21.4716666667,-97.2175,25.7,21.0,27.02417,22.94055,24.70724,23.0
30663,30663,CHAPALA,2019,3,3,20.2902777778,-103.2016666667,32.71933,17.4,32.71933,13.6738,22.25357,21.9
30670,30670,PSA JALPAN,2019,3,3,21.2063888889,-99.4719444444,37.7,17.2,35.09799,14.13654,23.15143,26.0
30677,30677,QO06,2019,3,3,20.7,-100.27,31.521,10.29407,31.521,10.29407,20.41498,20.41498
30681,30681,APAN,2019,3,3,19.7283333333,-98.4661111111,27.0,4.5,28.40518,9.08551,17.63525,16.0
30688,30688,LA MALINCHE II,2019,3,3,19.1408333333,-98.0322222222,26.2,11.06439,30.36865,11.06439,19.29117,14.1
30695,30695,TM40,2019,3,3,23.39,-99.08,35.16147,17.0134,35.16147,17.0134,24.67688,24.67688
30700,30700,TEZIUTLAN,2019,3,3,19.8877777778,-97.3905555556,29.5,15.2908,30.94403,15.2908,21.64444,15.8
30707,30707,TAXHIMAY,2019,3,3,19.8372222222,-99.3838888889,28.8,9.6,29.07184,9.03235,18.37061,19.2
30714,30714,L CHACAHUA,2019,3,3,15.9666666667,-97.6883333333,32.8,21.5,31.60757,23.59735,26.95895,26.6
30721,30721,IXMIQUILPAN,2019,3,3,20.4961111111,-99.1811111111,32.0,10.0,32.03281,11.23889,20.67288,20.5
30728,30728,SIERRA GORDA II,2019,3,3,21.3208333333,-99.8313888889,34.81134,13.2,34.81134,12.6604,22.89297,20.0
30735,30735,MATIAS ROMERO,2019,3,3,16.8827777778,-95.0363888889,33.9,19.0,35.78751,20.22119,26.68204,26.1
30742,30742,GT10,2019,3,3,21.17,-101.7,30.10089,9.25348,30.10089,9.25348,19.19373,19.19373
30747,30747,TM44,2019,3,3,22.64,-98.69,35.34723,20.44193,35.34723,20.44193,26.41974,26.41974
30752,30752,MARISMAS NAC,2019,3,3,22.2208333333,-105.3305555556,31.0,15.3,29.3819,19.21887,23.62589,22.6
30759,30759,GT09,2019,3,3,21.01,-101.27,30.27158,9.2225,30.27158,9.2225,19.2384,19.2384
30764,30764,SAN BLAS,2019,3,3,21.5313888889,-105.2855555556,25.7,17.2,28.74139,19.82458,23.75363,21.9
30771,30771,GT03,2019,3,3,20.87,-101.29,30.8688,9.73654,30.8688,9.73654,19.7384,19.7384
30776,30776,CHILPANCINGO,2019,3,3,17.5716666667,-99.5138888889,34.37872,16.7,34.37872,16.10211,23.69681,23.69681
30783,30783,TM38,2019,3,3,22.95,-98.81,35.27176,19.33954,35.27176,19.33954,25.95038,25.95038
30788,30788,ACAPONETA,2019,3,3,22.4663888889,-105.3852777778,31.4,15.6,29.04504,19.1105,23.36823,22.3
30795,30795,TAXCO,2019,3,3,18.5480555556,-99.6027777778,34.74384,17.8,34.74384,16.07306,24.59891,23.7
30802,30802,VILLA OCAMPO,2019,3,3,26.4405555556,-105.5025,30.2,11.5,29.46033,8.07104,18.22531,21.1
30809,30809,SAN ANTONIO,2019,3,3,26.4330555556,-105.3311111111,27.6,10.3,29.60089,8.63394,18.8226,19.1
30816,30816,LA MICHILIA,2019,3,3,23.3875,-104.2469444444,27.1,9.24939,30.22934,9.24939,17.48511,12.6
30823,30823,TM45,2019,3,3,22.41,-98.42,33.07416,21.13275,33.07416,21.13275,25.75641,25.75641
30828,30828,TEMAZCALCINGO,2019,3,3,19.9044444444,-100.0166666667,29.6,7.3,27.80026,8.70822,17.51984,17.0
30835,30835,ATOYAC,2019,3,3,17.2097222222,-100.44,35.4,24.0,31.40338,21.60477,25.47729,29.1
30842,30842,ZIHUATANEJO,2019,3,3,17.645,-101.5547222222,29.69098,26.2,29.69098,22.67908,25.53394,30.3
30849,30849,PC CHILPANCINGO,2019,3,3,16.905,-99.9427777778,31.28787,22.79214,31.28787,22.79214,26.07611,26.07611
30856,30856,NEVADO TOLUCA,2019,3,3,19.1258333333,-99.7708333333,29.93811,11.94824,29.93811,11.94824,19.88852,6.9
30863,30863,LA HORQUETA,2019,3,3,16.7558333333,-99.5747222222,31.58362,22.61728,31.58362,22.61728,26.26627,0.0
30870,30870,CD ALEMAN,2019,3,3,18.1897222222,-96.0980555556,36.1,21.1,34.75186,19.50702,26.36835,27.7
30877,30877,GR21,2019,3,3,16.76,-99.23,32.10767,22.08447,32.10767,22.08447,26.15628,26.15628
30882,30882,GR25,2019,3,3,17.21,-100.63,31.07486,21.87143,31.07486,21.87143,25.5108,25.5108
30889,30889,ATLACOMULCO,2019,3,3,19.7991666667,-99.8772222222,26.0,8.4,27.75061,8.87717,17.52313,17.4
